"Libellé";"Indice CVS-CJO de la production industrielle (base 100 en 2015) - Préparation de jus de fruits et légumes (NAF rév. 2, niveau classe, poste 10.32)";"Codes"
"2010-04";"93.59";"A"
"2010-03";"88.46";"A"
"2010-02";"88.13";"A"
"2010-01";"88.01";"A"
"2009-12";"87.85";"A"
"2009-11";"89.3";"A"
"2009-10";"87.84";"A"
"2009-09";"92.04";"A"
"2009-08";"90.55";"A"
"2009-07";"89.05";"A"
"2009-06";"88.19";"A"
"2009-05";"87.78";"A"
"2009-04";"87.88";"A"
"2009-03";"87.86";"A"
"2009-02";"88.6";"A"
"2009-01";"86.58";"A"
"2008-12";"92.52";"A"
"2008-11";"83.92";"A"
"2008-10";"86.4";"A"
"2008-09";"84.75";"A"
"2008-08";"86.91";"A"
"2008-07";"85.64";"A"
"2008-06";"78.01";"A"
"2008-05";"87.38";"A"
"2008-04";"82.41";"A"
"2008-03";"86.09";"A"
"2008-02";"88.87";"A"
"2008-01";"91.23";"A"
"2007-12";"90.88";"A"
"2007-11";"95.36";"A"
"2007-10";"95.79";"A"
"2007-09";"92.59";"A"
"2007-08";"87.45";"A"
"2007-07";"89.0";"A"
"2007-06";"91.91";"A"
"2007-05";"90.68";"A"
"2007-04";"91.93";"A"
"2007-03";"88.95";"A"
"2007-02";"86.33";"A"
"2007-01";"84.13";"A"
"2006-12";"86.38";"A"
"2006-11";"80.66";"A"
"2006-10";"81.76";"A"
"2006-09";"83.08";"A"
"2006-08";"83.59";"A"
"2006-07";"86.08";"A"
"2006-06";"91.08";"A"
"2006-05";"84.28";"A"
"2006-04";"83.24";"A"
"2006-03";"83.05";"A"
"2006-02";"82.37";"A"
"2006-01";"83.72";"A"
"2005-12";"80.95";"A"
"2005-11";"83.83";"A"
"2005-10";"81.74";"A"
"2005-09";"82.88";"A"
"2005-08";"80.26";"A"
"2005-07";"82.51";"A"
"2005-06";"79.78";"A"
"2005-05";"80.71";"A"
"2005-04";"80.26";"A"
"2005-03";"78.12";"A"
"2005-02";"77.6";"A"
"2005-01";"74.74";"A"
"2004-12";"72.98";"A"
"2004-11";"73.39";"A"
"2004-10";"72.26";"A"
"2004-09";"71.31";"A"
"2004-08";"70.11";"A"
"2004-07";"66.92";"A"
"2004-06";"67.28";"A"
"2004-05";"65.96";"A"
"2004-04";"67.47";"A"
"2004-03";"69.08";"A"
"2004-02";"76.18";"A"
"2004-01";"69.47";"A"
"2003-12";"74.02";"A"
"2003-11";"70.92";"A"
"2003-10";"69.62";"A"
"2003-09";"73.23";"A"
"2003-08";"83.52";"A"
"2003-07";"78.18";"A"
"2003-06";"80.01";"A"
"2003-05";"77.44";"A"
"2003-04";"73.93";"A"
"2003-03";"73.3";"A"
"2003-02";"70.8";"A"
"2003-01";"72.46";"A"
"2002-12";"68.5";"A"
"2002-11";"72.88";"A"
"2002-10";"70.17";"A"
"2002-09";"67.56";"A"
"2002-08";"65.07";"A"
"2002-07";"65.34";"A"
"2002-06";"65.32";"A"
"2002-05";"68.29";"A"
"2002-04";"71.47";"A"
"2002-03";"72.2";"A"
"2002-02";"73.3";"A"
"2002-01";"74.19";"A"
"2001-12";"70.1";"A"
"2001-11";"66.63";"A"
"2001-10";"64.53";"A"
"2001-09";"69.07";"A"
"2001-08";"71.68";"A"
"2001-07";"68.16";"A"
"2001-06";"69.29";"A"
"2001-05";"68.66";"A"
"2001-04";"67.67";"A"
"2001-03";"61.4";"A"
"2001-02";"66.3";"A"
"2001-01";"64.49";"A"
"2000-12";"70.66";"A"
"2000-11";"69.61";"A"
"2000-10";"69.77";"A"
"2000-09";"69.98";"A"
"2000-08";"70.37";"A"
"2000-07";"68.91";"A"
"2000-06";"67.87";"A"
"2000-05";"70.76";"A"
"2000-04";"63.05";"A"
"2000-03";"71.3";"A"
"2000-02";"69.98";"A"
"2000-01";"68.51";"A"
"1999-12";"68.07";"A"
"1999-11";"71.25";"A"
"1999-10";"71.76";"A"
"1999-09";"70.52";"A"
"1999-08";"66.04";"A"
"1999-07";"70.88";"A"
"1999-06";"59.59";"A"
"1999-05";"64.75";"A"
"1999-04";"66.21";"A"
"1999-03";"66.3";"A"
"1999-02";"66.58";"A"
"1999-01";"68.21";"A"
"1998-12";"69.13";"A"
"1998-11";"69.12";"A"
"1998-10";"70.11";"A"
"1998-09";"59.01";"A"
"1998-08";"73.31";"A"
"1998-07";"73.01";"A"
"1998-06";"75.97";"A"
"1998-05";"83.26";"A"
"1998-04";"71.51";"A"
"1998-03";"72.11";"A"
"1998-02";"72.83";"A"
"1998-01";"74.27";"A"
"1997-12";"72.74";"A"
"1997-11";"74.15";"A"
"1997-10";"74.15";"A"
"1997-09";"75.1";"A"
"1997-08";"79.62";"A"
"1997-07";"61.15";"A"
"1997-06";"69.73";"A"
"1997-05";"66.15";"A"
"1997-04";"69.7";"A"
"1997-03";"71.95";"A"
"1997-02";"69.29";"A"
"1997-01";"72.76";"A"
"1996-12";"68.68";"A"
"1996-11";"65.04";"A"
"1996-10";"64.9";"A"
"1996-09";"65.65";"A"
"1996-08";"60.72";"A"
"1996-07";"61.45";"A"
"1996-06";"81.08";"A"
"1996-05";"76.15";"A"
"1996-04";"78.29";"A"
"1996-03";"67.96";"A"
"1996-02";"66.87";"A"
"1996-01";"63.54";"A"
"1995-12";"68.5";"A"
"1995-11";"65.18";"A"
"1995-10";"64.28";"A"
"1995-09";"61.61";"A"
"1995-08";"66.14";"A"
"1995-07";"74.94";"A"
"1995-06";"62.2";"A"
"1995-05";"71.66";"A"
"1995-04";"68.14";"A"
"1995-03";"65.64";"A"
"1995-02";"67.99";"A"
"1995-01";"62.45";"A"
"1994-12";"60.93";"A"
"1994-11";"60.67";"A"
"1994-10";"61.92";"A"
"1994-09";"58.81";"A"
"1994-08";"60.96";"A"
"1994-07";"68.17";"A"
"1994-06";"52.2";"A"
"1994-05";"53.4";"A"
"1994-04";"46.25";"A"
"1994-03";"56.16";"A"
"1994-02";"52.88";"A"
"1994-01";"51.7";"A"
"1993-12";"51.5";"A"
"1993-11";"55.44";"A"
"1993-10";"54.94";"A"
"1993-09";"52.08";"A"
"1993-08";"52.06";"A"
"1993-07";"55.82";"A"
"1993-06";"56.61";"A"
"1993-05";"51.51";"A"
"1993-04";"54.16";"A"
"1993-03";"55.44";"A"
"1993-02";"53.33";"A"
"1993-01";"54.75";"A"
"1992-12";"53.27";"A"
"1992-11";"53.27";"A"
"1992-10";"49.93";"A"
"1992-09";"61.23";"A"
"1992-08";"50.75";"A"
"1992-07";"48.58";"A"
"1992-06";"52.68";"A"
"1992-05";"54.32";"A"
"1992-04";"52.83";"A"
"1992-03";"50.91";"A"
"1992-02";"54.23";"A"
"1992-01";"53.97";"A"
"1991-12";"52.04";"A"
"1991-11";"50.23";"A"
"1991-10";"48.88";"A"
"1991-09";"53.55";"A"
"1991-08";"50.02";"A"
"1991-07";"52.36";"A"
"1991-06";"47.47";"A"
"1991-05";"45.58";"A"
"1991-04";"53.81";"A"
"1991-03";"45.25";"A"
"1991-02";"41.85";"A"
"1991-01";"46.76";"A"
"1990-12";"44.79";"A"
"1990-11";"42.68";"A"
"1990-10";"45.0";"A"
"1990-09";"39.92";"A"
"1990-08";"42.3";"A"
"1990-07";"36.38";"A"
"1990-06";"38.01";"A"
"1990-05";"40.34";"A"
"1990-04";"35.65";"A"
"1990-03";"40.06";"A"
"1990-02";"41.46";"A"
"1990-01";"34.89";"A"
