"Libellé";"Indice CVS-CJO de la production industrielle (base 100 en 2015) - Fabrication de biscuits, biscottes et pâtisseries de conservation (NAF rév. 2, niveau classe, poste 10.72)";"Codes"
"2009-11";"99.18";"A"
"2009-10";"95.19";"A"
"2009-09";"95.04";"A"
"2009-08";"96.48";"A"
"2009-07";"97.56";"A"
"2009-06";"96.37";"A"
"2009-05";"97.09";"A"
"2009-04";"95.92";"A"
"2009-03";"97.23";"A"
"2009-02";"94.31";"A"
"2009-01";"94.66";"A"
"2008-12";"101.65";"A"
"2008-11";"98.8";"A"
"2008-10";"97.54";"A"
"2008-09";"101.05";"A"
"2008-08";"98.51";"A"
"2008-07";"98.42";"A"
"2008-06";"99.36";"A"
"2008-05";"97.23";"A"
"2008-04";"98.91";"A"
"2008-03";"99.73";"A"
"2008-02";"98.42";"A"
"2008-01";"100.39";"A"
"2007-12";"97.73";"A"
"2007-11";"98.21";"A"
"2007-10";"99.17";"A"
"2007-09";"96.69";"A"
"2007-08";"99.09";"A"
"2007-07";"98.73";"A"
"2007-06";"100.21";"A"
"2007-05";"99.49";"A"
"2007-04";"100.24";"A"
"2007-03";"96.64";"A"
"2007-02";"98.1";"A"
"2007-01";"98.19";"A"
"2006-12";"96.42";"A"
"2006-11";"95.0";"A"
"2006-10";"98.05";"A"
"2006-09";"96.26";"A"
"2006-08";"98.24";"A"
"2006-07";"96.4";"A"
"2006-06";"97.07";"A"
"2006-05";"97.59";"A"
"2006-04";"96.92";"A"
"2006-03";"97.09";"A"
"2006-02";"98.78";"A"
"2006-01";"96.43";"A"
"2005-12";"99.49";"A"
"2005-11";"99.26";"A"
"2005-10";"96.68";"A"
"2005-09";"98.82";"A"
"2005-08";"98.67";"A"
"2005-07";"98.35";"A"
"2005-06";"97.35";"A"
"2005-05";"101.46";"A"
"2005-04";"96.2";"A"
"2005-03";"99.49";"A"
"2005-02";"98.24";"A"
"2005-01";"99.97";"A"
"2004-12";"97.68";"A"
"2004-11";"99.19";"A"
"2004-10";"98.54";"A"
"2004-09";"97.94";"A"
"2004-08";"96.79";"A"
"2004-07";"100.15";"A"
"2004-06";"98.32";"A"
"2004-05";"96.98";"A"
"2004-04";"99.53";"A"
"2004-03";"99.82";"A"
"2004-02";"98.47";"A"
"2004-01";"101.99";"A"
"2003-12";"98.22";"A"
"2003-11";"95.76";"A"
"2003-10";"96.45";"A"
"2003-09";"100.39";"A"
"2003-08";"97.19";"A"
"2003-07";"97.51";"A"
"2003-06";"98.87";"A"
"2003-05";"98.45";"A"
"2003-04";"99.6";"A"
"2003-03";"101.4";"A"
"2003-02";"103.29";"A"
"2003-01";"105.98";"A"
"2002-12";"105.6";"A"
"2002-11";"106.51";"A"
"2002-10";"103.96";"A"
"2002-09";"102.74";"A"
"2002-08";"107.47";"A"
"2002-07";"105.19";"A"
"2002-06";"105.13";"A"
"2002-05";"106.55";"A"
"2002-04";"107.31";"A"
"2002-03";"111.3";"A"
"2002-02";"105.08";"A"
"2002-01";"105.83";"A"
"2001-12";"108.5";"A"
"2001-11";"106.51";"A"
"2001-10";"107.66";"A"
"2001-09";"103.46";"A"
"2001-08";"109.4";"A"
"2001-07";"106.37";"A"
"2001-06";"108.34";"A"
"2001-05";"109.08";"A"
"2001-04";"108.4";"A"
"2001-03";"108.21";"A"
"2001-02";"107.15";"A"
"2001-01";"110.44";"A"
"2000-12";"110.56";"A"
"2000-11";"108.6";"A"
"2000-10";"108.9";"A"
"2000-09";"107.67";"A"
"2000-08";"109.7";"A"
"2000-07";"110.44";"A"
"2000-06";"107.83";"A"
"2000-05";"110.5";"A"
"2000-04";"108.07";"A"
"2000-03";"110.93";"A"
"2000-02";"108.52";"A"
"2000-01";"106.16";"A"
"1999-12";"103.23";"A"
"1999-11";"111.75";"A"
"1999-10";"121.88";"A"
"1999-09";"116.74";"A"
"1999-08";"110.99";"A"
"1999-07";"113.05";"A"
"1999-06";"114.48";"A"
"1999-05";"107.2";"A"
"1999-04";"108.02";"A"
"1999-03";"108.79";"A"
"1999-02";"110.69";"A"
"1999-01";"107.97";"A"
"1998-12";"103.66";"A"
"1998-11";"108.98";"A"
"1998-10";"112.59";"A"
"1998-09";"112.11";"A"
"1998-08";"111.74";"A"
"1998-07";"117.59";"A"
"1998-06";"112.1";"A"
"1998-05";"105.33";"A"
"1998-04";"113.09";"A"
"1998-03";"114.27";"A"
"1998-02";"109.28";"A"
"1998-01";"116.85";"A"
"1997-12";"118.69";"A"
"1997-11";"116.27";"A"
"1997-10";"117.65";"A"
"1997-09";"113.95";"A"
"1997-08";"116.99";"A"
"1997-07";"113.23";"A"
"1997-06";"112.52";"A"
"1997-05";"113.71";"A"
"1997-04";"115.86";"A"
"1997-03";"113.53";"A"
"1997-02";"116.08";"A"
"1997-01";"114.0";"A"
"1996-12";"110.28";"A"
"1996-11";"111.06";"A"
"1996-10";"106.7";"A"
"1996-09";"106.84";"A"
"1996-08";"104.54";"A"
"1996-07";"112.68";"A"
"1996-06";"106.71";"A"
"1996-05";"116.22";"A"
"1996-04";"110.37";"A"
"1996-03";"111.77";"A"
"1996-02";"113.52";"A"
"1996-01";"105.59";"A"
"1995-12";"105.47";"A"
"1995-11";"107.2";"A"
"1995-10";"107.57";"A"
"1995-09";"108.41";"A"
"1995-08";"107.2";"A"
"1995-07";"102.12";"A"
"1995-06";"105.64";"A"
"1995-05";"104.25";"A"
"1995-04";"107.4";"A"
"1995-03";"101.64";"A"
"1995-02";"101.17";"A"
"1995-01";"105.32";"A"
"1994-12";"94.4";"A"
"1994-11";"105.12";"A"
"1994-10";"106.73";"A"
"1994-09";"104.74";"A"
"1994-08";"115.73";"A"
"1994-07";"101.24";"A"
"1994-06";"104.76";"A"
"1994-05";"101.75";"A"
"1994-04";"97.61";"A"
"1994-03";"100.7";"A"
"1994-02";"103.85";"A"
"1994-01";"106.79";"A"
"1993-12";"115.2";"A"
"1993-11";"104.86";"A"
"1993-10";"105.19";"A"
"1993-09";"116.49";"A"
"1993-08";"106.84";"A"
"1993-07";"102.59";"A"
"1993-06";"100.31";"A"
"1993-05";"98.4";"A"
"1993-04";"98.15";"A"
"1993-03";"100.05";"A"
"1993-02";"98.42";"A"
"1993-01";"97.92";"A"
"1992-12";"110.12";"A"
"1992-11";"108.41";"A"
"1992-10";"108.63";"A"
"1992-09";"114.49";"A"
"1992-08";"105.4";"A"
"1992-07";"112.66";"A"
"1992-06";"116.07";"A"
"1992-05";"115.77";"A"
"1992-04";"111.9";"A"
"1992-03";"114.08";"A"
"1992-02";"111.07";"A"
"1992-01";"110.31";"A"
"1991-12";"95.05";"A"
"1991-11";"116.63";"A"
"1991-10";"103.99";"A"
"1991-09";"96.28";"A"
"1991-08";"107.26";"A"
"1991-07";"110.24";"A"
"1991-06";"112.18";"A"
"1991-05";"112.6";"A"
"1991-04";"118.17";"A"
"1991-03";"115.28";"A"
"1991-02";"117.95";"A"
"1991-01";"115.57";"A"
"1990-12";"110.1";"A"
"1990-11";"106.25";"A"
"1990-10";"110.76";"A"
"1990-09";"106.74";"A"
"1990-08";"108.62";"A"
"1990-07";"110.83";"A"
"1990-06";"109.05";"A"
"1990-05";"111.58";"A"
"1990-04";"110.89";"A"
"1990-03";"109.7";"A"
"1990-02";"109.05";"A"
"1990-01";"106.77";"A"
